Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19370.0;40.0;10.0;20.0;1230.0;691;1195000.0;2169.0;;4890367600690337.0;Villa;non_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
19540.0;40.0;20.0;30.0;1420.0;266;2495000.0;2257.0;;1.7215559692185452e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19270.0;50.0;10.0;20.0;1260.0;1.064;795000.0;2048.0;;6567796186601646.0;Villa;non_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
19650.0;20.0;10.0;10.0;610.0;1.000;1595000.0;1789.0;;48169642481533.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19580.0;50.0;10.0;10.0;1450.0;1.182;4995000.0;506.0;;2563069401754025.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19320.0;50.0;10.0;20.0;1270.0;705;1845000.0;253.0;;5.517911359190207e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19480.0;50.0;20.0;30.0;1340.0;844;2150000.0;2562.0;;5.852590638800629e+16;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19010.0;60.0;20.0;20.0;1140.0;272;2395000.0;2616.0;;5357094435367846.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20210.0;40.0;20.0;10.0;1180.0;366;2695000.0;2138.0;;6491239028232334.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;60.0;20.0;10.0;1980.0;1.008;6495000.0;5908.0;;2468680853464148.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19610.0;50.0;20.0;20.0;1590.0;973;4598000.0;2992.0;;501611853174092.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19710.0;20.0;10.0;10.0;700.0;;1295000.0;2315.0;2.;6086652477038446.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19450.0;30.0;10.0;10.0;810.0;721;1198000.0;1615.0;;5104604547869761.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19650.0;70.0;20.0;;1400.0;1.160;4995000.0;3811.0;;5140917665220435.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
18500.0;20.0;10.0;10.0;850.0;567;875000.0;167.0;;7620109194184283.0;Villa;non_clean;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19360.0;20.0;10.0;10.0;620.0;;2149000.0;2313.0;2.;1.1309659867112076e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;1;0;0
19610.0;30.0;10.0;20.0;930.0;9.390;1795000.0;2683.0;;4421799036105184.0;Villa;clean_renewable;0;0;0;0;0;0;0;1;0;0;0;1;0;0
19690.0;40.0;20.0;10.0;1510.0;824;2795000.0;2734.0;;1.5981000289171768e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19690.0;40.0;10.0;10.0;1200.0;418;2795000.0;2399.0;;7892613961465817.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19770.0;70.0;30.0;20.0;2320.0;999;2895000.0;2544.0;;7655747772931826.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19630.0;40.0;10.0;10.0;1190.0;525;895000.0;1167.0;;4137440003248192.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;1;0;0;0;0
19360.0;40.0;10.0;;1120.0;7.879;4595000.0;4613.0;st.;1.0153379833776408e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19540.0;30.0;20.0;20.0;1020.0;2.402;1995000.0;1762.0;;2.8922350611081264e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19690.0;60.0;20.0;10.0;1580.0;797;1695000.0;1954.0;;2.242765821563445e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19380.0;60.0;;20.0;1830.0;925;3195000.0;363.0;;3.1923585301591496e+16;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19870.0;50.0;10.0;;1000.0;12.772;1795000.0;2281.0;;6062852943424452.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19360.0;40.0;30.0;20.0;1410.0;684;7495000.0;5523.0;;2.3900645358873508e+16;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19710.0;50.0;20.0;10.0;1420.0;465;3995000.0;3661.0;;1.488246084438308e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
18800.0;30.0;10.0;10.0;1150.0;3.361;1995000.0;3472.0;;6620736351211914.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19770.0;40.0;10.0;10.0;640.0;915;1595000.0;1549.0;;4867303828687375.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19500.0;;20.0;;1370.0;1.823;2195000.0;2307.0;;6011910841045806.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
18800.0;30.0;10.0;20.0;1080.0;3.361;1995000.0;3538.0;;6619633141241718.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19360.0;40.0;10.0;;1340.0;1.394;1448000.0;1347.0;;4227026048319244.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
20080.0;50.0;20.0;10.0;1980.0;1.037;5195000.0;3645.0;;507274234335348.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
20070.0;50.0;20.0;10.0;1870.0;952;3495000.0;2831.0;;4475116700611987.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18980.0;30.0;10.0;10.0;980.0;;4250000.0;4211.0;2.;1.7461807446063268e+16;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19700.0;40.0;20.0;10.0;1260.0;640;;;;1.5561335364465732e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19620.0;40.0;20.0;20.0;1050.0;453;;;;7857496886035394.0;Rækkehus;non_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19450.0;20.0;10.0;10.0;430.0;657;675000.0;2029.0;1.;100972234967715.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
17990.0;30.0;10.0;20.0;840.0;313;2078000.0;2383.0;;1.2172099801775632e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
19390.0;60.0;10.0;30.0;1780.0;1.049;1645000.0;2235.0;;7051901804320865.0;Villa;non_clean;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19730.0;50.0;20.0;20.0;1540.0;255;2848000.0;3039.0;;5477629835690379.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20200.0;40.0;;10.0;1110.0;701;3195000.0;2552.0;;5217992807577684.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19760.0;40.0;20.0;20.0;1400.0;200;3595000.0;2828.0;;2.089197021018269e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;40.0;10.0;10.0;710.0;1.032;945000.0;1307.0;;1.2643976108144744e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19630.0;20.0;10.0;10.0;850.0;;4995000.0;4366.0;3.;1.6471230057552614e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;20.0;10.0;1530.0;870;995000.0;2177.0;;5.22099768814053e+16;Villa;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;0
19370.0;20.0;10.0;10.0;810.0;568;2245000.0;1976.0;st.;1.4817724212987192e+16;Lejlighed;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;0;1
19620.0;60.0;20.0;20.0;2080.0;718;4098000.0;3514.0;;1.2950618273453958e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
18920.0;60.0;20.0;30.0;1690.0;344;2695000.0;2589.0;;1.3992624123600462e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19880.0;30.0;10.0;10.0;810.0;569;1475000.0;9730.0;;4193295197569673.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19830.0;60.0;20.0;10.0;1800.0;800;2495000.0;2491.0;;7626059750828132.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19300.0;40.0;30.0;30.0;1650.0;481;775000.0;1348.0;;4746017550226247.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;0
19110.0;40.0;10.0;10.0;1300.0;669;5995000.0;33.0;1.;7.75943383882665e+16;Lejlighed;non_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19630.0;10.0;20.0;10.0;540.0;;1595000.0;2512.0;1.;1.6406844070673916e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;1;0
19680.0;30.0;10.0;;450.0;1.028;1095000.0;1175.0;;5.196682496140627e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19710.0;40.0;10.0;10.0;1030.0;1.354;;;;4690619946681176.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
19350.0;70.0;10.0;10.0;1810.0;853;12350000.0;8182.0;;1.0227261678368274e+16;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20050.0;20.0;10.0;10.0;600.0;;1495000.0;1835.0;3.;1.5033504247513984e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19620.0;50.0;20.0;30.0;1460.0;819;3495000.0;3892.0;;250347558280225.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19690.0;30.0;10.0;10.0;370.0;840;695000.0;1126.0;;475890215543425.0;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19690.0;50.0;20.0;10.0;1460.0;778;2195000.0;301.0;;6942392710024278.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19610.0;20.0;10.0;10.0;730.0;;2198000.0;209.0;st.;2296836690931849.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18970.0;10.0;10.0;10.0;460.0;1.958;945000.0;1704.0;2.;4500233811570299.0;Lejlighed;clean_renewable;0;0;0;0;1;0;0;0;0;0;1;0;1;0
19080.0;50.0;10.0;20.0;1800.0;1.019;795000.0;1666.0;;1819828565891035.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19240.0;50.0;10.0;10.0;1500.0;;6250000.0;3701.0;3.;9210643208220476.0;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19070.0;60.0;20.0;20.0;2110.0;4,4 ha;2895000.0;1965.0;;2.560717584669776e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;1;0;0;0;1
19650.0;40.0;20.0;10.0;1690.0;744;3995000.0;3284.0;;3.5427240070160196e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19380.0;60.0;20.0;;1280.0;506;5650000.0;5112.0;;1399338818519431.0;Rækkehus;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;1;0
19430.0;50.0;30.0;30.0;1910.0;1.415;1395000.0;2697.0;;7720024668385709.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;1;1;0;0;1;0
20040.0;50.0;20.0;10.0;1440.0;760;;;;6.0422253774704344e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19570.0;50.0;20.0;;1560.0;410;7750000.0;4998.0;;1418983095993606.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19230.0;50.0;20.0;30.0;1760.0;817;298000.0;1385.0;;5313532709237568.0;Villa;non_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;0
19880.0;30.0;10.0;20.0;950.0;8.527;1672133.0;;;1319268462494314.0;Andelsbolig;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19470.0;40.0;10.0;30.0;1170.0;517;1150000.0;2022.0;;1.1110396911227114e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19000.0;40.0;10.0;20.0;1050.0;658;2250000.0;2894.0;;2084041585894187.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19300.0;40.0;20.0;30.0;1650.0;616;4495000.0;3537.0;;2.3781711741994124e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20170.0;30.0;10.0;10.0;1260.0;;6198000.0;5002.0;2.;1.5494919427096624e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20210.0;40.0;20.0;20.0;1340.0;200;;;;5394058744301769.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19620.0;40.0;10.0;10.0;1130.0;;2499000.0;2871.0;st.;6982682706797457.0;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19780.0;60.0;20.0;10.0;1700.0;927;3795000.0;3967.0;;519088594603533.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19570.0;60.0;10.0;10.0;1410.0;800;5250000.0;5089.0;;1874788617581569.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19040.0;40.0;10.0;10.0;1060.0;;4415428.0;;1.;3580630307850352.0;Andelsbolig;;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19370.0;60.0;20.0;;940.0;667;795000.0;1439.0;;412880249460087.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19290.0;60.0;20.0;20.0;1220.0;541;2745000.0;1885.0;;4559034381848848.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19810.0;20.0;10.0;;920.0;748;675000.0;1306.0;;4177992726347531.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19740.0;20.0;10.0;10.0;540.0;1.200;895000.0;9760.0;;5508578225804815.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
18770.0;40.0;10.0;20.0;1650.0;4.880;1895000.0;1829.0;;5978780740015201.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19640.0;40.0;10.0;10.0;1260.0;969;3195000.0;3634.0;;317064439203177.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;1;0;0;1;0
19340.0;60.0;20.0;20.0;2080.0;4,2 ha;6295000.0;4918.0;;5022699789846056.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19620.0;30.0;10.0;20.0;950.0;1.171;795000.0;1517.0;;66137578928146.0;Villa;clean_renewable;0;0;0;0;0;1;0;1;0;0;0;0;0;1
19730.0;30.0;10.0;10.0;950.0;286;2045000.0;2769.0;;1.0025469302952366e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19760.0;30.0;10.0;10.0;760.0;4.793;1095000.0;1618.0;1.;1.8727132740347764e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
18600.0;40.0;10.0;10.0;750.0;1.476;345000.0;1228.0;;9386701198601312.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
20210.0;50.0;20.0;10.0;1930.0;1.380;3495000.0;3162.0;;7143246263276863.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19890.0;30.0;10.0;10.0;1150.0;439;2198000.0;237.0;;1.22756411579407e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18270.0;50.0;20.0;30.0;2140.0;1.203;4695000.0;5031.0;;2.680679553137196e+16;Villa;non_renewable;0;0;0;0;0;1;0;1;0;0;0;0;1;0
20040.0;60.0;20.0;;2070.0;1.140;2398000.0;2435.0;;1155717026907516.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19750.0;50.0;20.0;20.0;1500.0;889;5595000.0;4395.0;;6009767565515544.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
18990.0;60.0;10.0;10.0;2310.0;872;8999000.0;8228.0;4.;2207303650096687.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19760.0;60.0;20.0;20.0;1670.0;1.103;4495000.0;4281.0;;1.9586071448389624e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19300.0;30.0;20.0;30.0;1200.0;1.192;1145000.0;2166.0;;7536823580850387.0;Villa;non_clean;0;0;1;0;0;0;0;1;1;0;0;0;0;0
19700.0;30.0;10.0;10.0;820.0;;2298000.0;2716.0;5.;3.4765555220153544e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18300.0;50.0;10.0;10.0;900.0;552;399000.0;1185.0;;5.064417354578738e+16;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
19360.0;40.0;20.0;20.0;1120.0;1.097;8750000.0;5852.0;;8220562381649012.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19530.0;60.0;30.0;10.0;1420.0;788;4695000.0;4305.0;;7627008528322038.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;1;0;1;0
19760.0;60.0;20.0;20.0;1880.0;1.297;3595000.0;3791.0;;4191218527347333.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19710.0;10.0;10.0;10.0;470.0;2.279;1255000.0;2522.0;2.;3047725341769501.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20010.0;60.0;20.0;;2300.0;4.479;3845000.0;5611.0;;1357006928181953.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19330.0;50.0;20.0;10.0;1280.0;;5998000.0;5099.0;1.;2688831528934794.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20060.0;30.0;10.0;10.0;680.0;1.484;1495000.0;1693.0;;5941029258098741.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19310.0;30.0;20.0;10.0;1150.0;;2048000.0;2921.0;1.;1.2269521549871268e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;0;1
19720.0;30.0;20.0;10.0;1200.0;895;1195000.0;1869.0;;9754939605843844.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
20230.0;20.0;10.0;10.0;640.0;;4345000.0;4474.0;1.;4231319136557706.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19670.0;30.0;10.0;10.0;930.0;13.431;1175000.0;2179.0;1.;2.3503452053334788e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20230.0;50.0;20.0;10.0;1790.0;1.064;4195000.0;3652.0;;2374062705556109.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19300.0;30.0;10.0;20.0;1240.0;2.498;;;;2.920539561884833e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19710.0;50.0;20.0;10.0;1500.0;700;1995000.0;2571.0;;1794087568436018.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19550.0;50.0;20.0;;1170.0;239;5750000.0;3979.0;;1.4287744434888988e+16;Rækkehus;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19900.0;40.0;10.0;10.0;1290.0;792;1795000.0;223.0;;840540771310767.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19150.0;60.0;30.0;30.0;1400.0;485;1595000.0;3145.0;;9917166270959822.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;0;1
20130.0;30.0;10.0;10.0;690.0;;2995000.0;2545.0;st.;1.4914208046803848e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19430.0;30.0;10.0;20.0;1090.0;655;495000.0;1305.0;;inf;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;0
19620.0;40.0;10.0;10.0;1310.0;985;1595000.0;1799.0;;7920544737207726.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19690.0;80.0;30.0;;2410.0;1.240;6495000.0;8017.0;;inf;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;0
19270.0;40.0;20.0;10.0;2030.0;2.248;1295000.0;2482.0;;6856671299525122.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19700.0;10.0;10.0;10.0;340.0;1.250;849000.0;1393.0;st.;8065094029683648.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19020.0;30.0;10.0;20.0;910.0;350;1495000.0;1711.0;st.;1.356799630504796e+16;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20230.0;50.0;20.0;10.0;1750.0;1.012;4995000.0;3769.0;;2376656433327203.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19610.0;30.0;10.0;10.0;700.0;;2495000.0;2671.0;2.;1.6552087244060452e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19510.0;30.0;10.0;10.0;1070.0;767;1795000.0;1904.0;;7745432903392935.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19390.0;20.0;10.0;10.0;480.0;;1478000.0;1837.0;1.;501263085930385.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19520.0;40.0;10.0;30.0;1240.0;1.074;;;;1.0346874019258272e+16;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;0;1
20170.0;40.0;20.0;10.0;1620.0;740;5995000.0;3364.0;;3677964849829605.0;Villa;non_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19660.0;40.0;20.0;10.0;1040.0;600;2495000.0;395.0;;8969227817129733.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19790.0;60.0;20.0;10.0;1720.0;1.700;3498000.0;3927.0;;7099465836885713.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;1;0;0;1;0
20200.0;60.0;20.0;;1660.0;602;7995000.0;3828.0;;1.0578570838820904e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19620.0;40.0;10.0;10.0;1210.0;479;1895000.0;2051.0;;4107904868860831.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20090.0;20.0;10.0;10.0;660.0;;2395000.0;1175.0;;inf;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19660.0;50.0;10.0;10.0;1730.0;770;2375000.0;269.0;;2.4420369457148976e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20220.0;50.0;20.0;30.0;1340.0;670;11500000.0;5496.0;;3.2047790088567788e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20150.0;50.0;20.0;10.0;1520.0;716;2895000.0;2466.0;;9776743498467108.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19710.0;40.0;20.0;10.0;1120.0;824;2798000.0;3138.0;;9076770471071356.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19540.0;70.0;;30.0;2030.0;900;9995000.0;9047.0;;1.5888505214976328e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
17770.0;50.0;20.0;10.0;1730.0;1.807;995000.0;1759.0;;1.0568918352325086e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
20090.0;50.0;20.0;10.0;1890.0;1.003;4295000.0;2435.0;;1.8654968954188616e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
20080.0;50.0;20.0;10.0;1870.0;1.175;3470000.0;3009.0;;3971062977247426.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19710.0;30.0;10.0;10.0;870.0;32.297;1850000.0;399.0;1.;3575842507907978.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19750.0;20.0;10.0;10.0;500.0;1.117;595000.0;1555.0;;1.1381399156032808e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19710.0;40.0;10.0;10.0;780.0;1.162;1595000.0;1649.0;;1137149028100099.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19310.0;20.0;10.0;10.0;560.0;;2398000.0;1712.0;st.;1.1828131119367728e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;1;0;0
19790.0;40.0;20.0;10.0;1120.0;284;2095000.0;2146.0;;4903217145157635.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19280.0;40.0;10.0;20.0;1000.0;394;1795000.0;1696.0;;61406055586932.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20080.0;30.0;20.0;20.0;1110.0;238;2750000.0;3104.0;;3459851307120755.0;Rækkehus;non_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19870.0;30.0;10.0;10.0;960.0;54.492;3695000.0;4796.0;st.;2587950420419893.0;Lejlighed;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
;;;;;918;175000.0;1164.0;;6610328527310928.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19740.0;50.0;20.0;10.0;1740.0;953;1395000.0;2297.0;;976642983988249.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19160.0;40.0;10.0;10.0;1110.0;609;5495000.0;4659.0;1.;7.847191566622603e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19990.0;50.0;20.0;20.0;1850.0;1.020;2295000.0;1875.0;;8944144023401954.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20170.0;20.0;10.0;10.0;1020.0;3.001;2995000.0;3259.0;st.;274386832260259.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19680.0;50.0;20.0;10.0;1660.0;935;1895000.0;2891.0;;6037911763115233.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
